Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:04,    1763664064152,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8340,     0.7964,    106.70,    7.6045,  1000,    199.55,    0.5688,  1000,    258.15,    0.4161,  1000,    0.2270,    1.8720,  1000,    0.3030,   23.2486,  1000, 1.000e+07,   67.1062,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:06,    1763664066723,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2961,     0.9102,    157.72,    3.2113,  1000,     86.15,    0.3010,  1000,    212.47,    0.2229,  1000,    0.5945,    0.1939,  1000,    0.2750,   45.2898,  2000, 1.000e+07,  101.6481,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:18,    1763664078204,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1190,     0.7246,     99.91,    4.2852,  1000,    201.78,    0.5714,  1000,    255.43,    0.5054,  1000,    0.2100,    1.8272,  1000,    0.0440,   86.4057,  3000, 1.000e+07,   64.3090,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:21,    1763664081028,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0163,     0.9147,    158.60,    2.6199,  1000,     84.73,    0.4455,  1000,    209.69,    0.1652,  1000,    0.5959,    0.2191,  1000,    0.2920,   54.5302,  3000, 1.000e+07,   82.4467,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:32,    1763664092463,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8791,     0.8254,    130.32,    8.9570,  1000,    208.31,    0.2623,  1000,    256.83,    0.5353,  1000,    0.1889,    2.9918,  1000,    0.3560,   46.7408,  2000,      1013,   63.3381,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:34,    1763664094816,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6670,     0.8562,    140.74,    3.1344,  1000,     84.02,    0.9025,  1000,    213.77,    0.1390,  1000,    0.6070,    0.5153,  1000,    0.1450,   86.5585,  3000, 1.000e+07,  101.9463,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:46,    1763664106291,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4035,     0.7025,     86.69,   12.8115,  1000,    222.19,    0.3543,  1000,    259.68,    0.4136,  1000,    0.1444,    4.0373,  1000,    0.2260,   22.4036,  1000, 1.000e+07,   98.4878,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:41:49,    1763664109105,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2126,     0.9153,    161.07,    3.0004,  1000,     83.17,    0.9490,  1000,    200.40,    0.1989,  1000,    0.5850,    0.5622,  1000,    0.2760,   38.4510,  2000, 1.000e+07,   96.5933,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:42:00,    1763664120601,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9594,     0.7049,     86.32,   10.7349,  1000,    222.62,    0.5356,  1000,    256.58,    0.4540,  1000,    0.1324,    5.9407,  1000,    0.2480,   25.6348,  2000, 1.000e+07,   47.6748,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_RLC_data.csv , 2025/11/20, 14:42:03,    1763664123310,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5531,     0.8728,    151.32,    4.3399,  1000,     79.53,    0.7161,  1000,    198.62,    0.2152,  1000,    0.5996,    0.4310,  1000,    0.1220,   65.7187,  3000, 1.000e+07,  129.6736,  3000,    1.0000,    0.0000,  0000,
