Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:02,    1763653622590,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6987,     0.8988,    180.87,    4.2717,  1000,    353.55,    0.4970,  1000,    492.86,    0.2574,  1000,    0.2827,    0.8372,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   79.4849,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:05,    1763653624909,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2442,     0.9710,    210.47,    0.9273,  1000,    115.02,    0.5827,  1000,    400.88,    0.0712,  1000,    0.7131,    0.2030,  1000,    0.3400,    2.9545,  1000, 1.000e+07,   17.6891,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:15,    1763653635697,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6773,     0.8782,    166.26,    6.9194,  1000,    380.88,    0.8843,  1000,    506.67,    0.2944,  1000,    0.2483,    2.2242,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  102.8350,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:18,    1763653637897,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6738,     0.9710,    212.62,    1.6267,  1000,    118.37,    1.2004,  1000,    414.82,    0.1025,  1000,    0.7146,    0.4178,  1000,    0.3290,    5.3986,  1000, 1.000e+07,   23.6660,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:28,    1763653648660,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.1073,     0.8279,    143.97,   13.0090,  1000,    413.93,    1.6314,  1000,    524.56,    0.7851,  1000,    0.2109,    8.9102,  1000,    0.0000,    0.0000,  0000,      4981,  113.3455,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:30,    1763653650777,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4641,     0.9680,    211.54,    1.1824,  1000,    121.13,    0.8481,  1000,    429.90,    0.2310,  1000,    0.7182,    0.2479,  1000,    0.3080,    5.1433,  1000, 1.000e+07,   33.5989,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:41,    1763653661579,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2348,     0.8677,    159.72,   11.5877,  1000,    466.14,    1.1305,  1000,    538.61,    0.8643,  1000,    0.1346,    6.0655,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   80.1258,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:44,    1763653664232,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4102,     0.9702,    213.67,    2.0202,  1000,    121.01,    1.2827,  1000,    424.68,    0.0917,  1000,    0.7151,    0.4349,  1000,    0.3170,    4.9050,  1000, 1.000e+07,   18.2266,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:55,    1763653675005,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7844,     0.8590,    154.70,    8.8529,  1000,    487.81,    0.4772,  1000,    547.46,    0.2829,  1000,    0.1090,    5.5735,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  124.0135,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_4C_RLC_data.csv , 2025/11/20, 11:47:57,    1763653677742,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9597,     0.9723,    217.05,    0.9234,  1000,    121.46,    0.7523,  1000,    425.06,    0.2789,  1000,    0.7143,    0.1810,  1000,    0.3190,    6.0218,  1000, 1.000e+07,   31.9728,  2000,    1.0000,    0.0000,  0000,
