Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:26,    1763659646121,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8696,     0.7679,    111.98,    3.4015,  1000,    217.09,    0.7227,  1000,    298.09,    0.4078,  1000,    0.2717,    1.3979,  1000,    0.0620,  106.8708,  3000, 1.000e+07,  106.5833,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:28,    1763659648477,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.4802,     0.9344,    174.85,    1.6279,  1000,    106.60,    0.6484,  1000,    253.95,    0.0932,  1000,    0.5802,    0.3860,  1000,    0.2850,    9.6753,  1000, 1.000e+07,   19.0977,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:39,    1763659659240,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0974,     0.7311,    102.13,    4.0259,  1000,    212.94,    0.8228,  1000,    285.55,    0.7439,  1000,    0.2543,    1.2349,  1000,    0.0360,   97.8298,  3000, 1.000e+07,   68.9918,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:42,    1763659662037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.0358,     0.8708,    149.00,    2.8156,  1000,     99.10,    0.2590,  1000,    242.19,    0.1467,  1000,    0.5908,    0.1482,  1000,    0.1350,   43.0824,  2000, 1.000e+07,  119.9144,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:53,    1763659673487,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9770,     0.7541,     99.26,    7.7477,  1000,    205.88,    0.3331,  1000,    259.60,    0.7434,  1000,    0.2069,    2.7003,  1000,    0.2260,   43.9849,  2000, 1.000e+07,  114.6719,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:27:56,    1763659675909,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.0804,     0.8904,    152.55,    3.6004,  1000,     95.12,    0.5916,  1000,    217.17,    0.2175,  1000,    0.5620,    0.4312,  1000,    0.2110,   53.6882,  3000, 1.000e+07,  135.6910,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:28:07,    1763659687017,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1350,     0.7150,     82.76,    7.1041,  1000,    203.07,    0.5997,  1000,    246.36,    0.6480,  1000,    0.1757,    3.4713,  1000,    0.3850,   19.6308,  1000, 1.000e+07,   53.8371,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:28:09,    1763659689813,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0332,     0.9001,    155.18,    3.6539,  1000,     91.37,    0.5945,  1000,    194.02,    0.2504,  1000,    0.5291,    0.4476,  1000,    0.2410,   61.6909,  3000, 1.000e+07,   42.7697,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:28:20,    1763659700629,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5556,     0.6718,     79.80,   10.7662,  1000,    195.19,    0.7664,  1000,    227.03,    1.3775,  1000,    0.1402,   10.1527,  1000,    0.2360,    7.2535,  1000, 1.000e+07,   78.6629,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2012_4C_RLC_data.csv , 2025/11/20, 13:28:23,    1763659703385,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3974,     0.7808,    119.88,    1.2840,  1000,     86.24,    0.3260,  1000,    189.11,    0.2431,  1000,    0.5440,    0.3498,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  147.4472,  3000,    1.0000,    0.0000,  0000,
