Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:12:58,    1763662378238,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.2129,     0.9713,    206.35,    0.7262,  1000,    147.32,    0.4555,  1000,    407.23,    0.2048,  1000,    0.6382,    0.1761,  1000,    0.4000,    4.5831,  1000,      9445,   15.0930,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:13:15,    1763662394973,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.4757,     0.9683,    205.42,    1.5562,  1000,    145.93,    0.9731,  1000,    406.19,    0.2867,  1000,    0.6407,    0.3857,  1000,    0.3990,    5.7506,  1000,      6068,   25.4474,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:13:31,    1763662411679,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.5080,     0.9648,    200.67,    1.1617,  1000,    145.13,    0.5735,  1000,    404.09,    0.1041,  1000,    0.6408,    0.2819,  1000,    0.4000,    4.6611,  1000,      5320,   18.5499,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:13:48,    1763662428394,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2998,     0.9740,    206.54,    0.7540,  1000,    146.71,    0.3839,  1000,    403.26,    0.1015,  1000,    0.6362,    0.1892,  1000,    0.4010,    3.8742,  1000,     22945,   18.3762,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:14:05,    1763662445102,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5784,     0.9573,    203.14,    0.7342,  1000,    144.07,    0.6928,  1000,    400.88,    0.1800,  1000,    0.6406,    0.3391,  1000,    0.4100,    2.8709,  1000,      2232,    4.4007,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:14:21,    1763662461815,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0523,     0.9716,    206.40,    1.0995,  1000,    146.65,    0.5367,  1000,    402.42,    0.0691,  1000,    0.6356,    0.2694,  1000,    0.3880,    3.9956,  1000,     15314,   35.6931,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:14:38,    1763662478543,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1267,     0.9744,    206.56,    0.6421,  1000,    145.45,    0.1514,  1000,    400.32,    0.1044,  1000,    0.6367,    0.0915,  1000,    0.3900,    4.7579,  1000, 1.000e+07,   27.6021,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:14:55,    1763662495327,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3045,     0.9637,    203.77,    4.6589,  1000,    144.19,    2.1469,  1000,    398.41,    0.2065,  1000,    0.6381,    1.0081,  1000,    0.4090,   22.2327,  1000,      3434,   31.8106,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:15:12,    1763662512032,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1295,     0.9704,    206.05,    0.8714,  1000,    142.63,    0.2546,  1000,    402.69,    0.0893,  1000,    0.6458,    0.1328,  1000,    0.3560,    6.7520,  1000, 1.000e+07,   71.6299,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:15:28,    1763662528844,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.7036,     0.9726,    208.21,    1.1059,  1000,    144.03,    0.4292,  1000,    397.18,    0.2034,  1000,    0.6374,    0.1502,  1000,    0.3970,    5.7441,  1000,     11052,   24.8002,  1000,    1.0000,    0.0000,  0000,
