Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:17,    1763653877614,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1984,     0.9796,    222.85,    1.1341,  1000,     73.72,    1.3234,  1000,    334.65,    0.2100,  1000,    0.7797,    0.3094,  1000,    0.4520,    3.9867,  1000,      4685,   30.7997,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:19,    1763653879330,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0698,     0.9846,    224.56,    1.3440,  1000,     76.39,    1.1646,  1000,    330.11,    0.1755,  1000,    0.7686,    0.2889,  1000,    0.4160,    3.7789,  1000, 1.000e+07,   38.1453,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:21,    1763653881122,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0314,     0.9851,    225.85,    1.4750,  1000,     74.60,    1.8608,  1000,    334.55,    0.2623,  1000,    0.7770,    0.4181,  1000,    0.4250,    3.5830,  1000,     58262,   37.4529,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:23,    1763653882875,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6529,     0.9832,    224.55,    0.9550,  1000,     74.40,    0.6331,  1000,    337.97,    0.1706,  1000,    0.7799,    0.1636,  1000,    0.4350,    3.9263,  1000,     11780,   27.7760,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:24,    1763653884583,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4114,     0.9853,    223.75,    1.6136,  1000,     74.26,    1.3831,  1000,    335.09,    0.2696,  1000,    0.7784,    0.3548,  1000,    0.4280,    3.2631,  1000, 1.000e+07,   32.1307,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:26,    1763653886312,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5317,     0.9854,    224.12,    0.7278,  1000,     74.71,    0.4135,  1000,    328.87,    0.2208,  1000,    0.7728,    0.1035,  1000,    0.4270,    3.5453,  1000, 1.000e+07,   34.5057,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:28,    1763653888063,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2699,     0.9861,    225.13,    1.0621,  1000,     73.87,    0.7761,  1000,    330.18,    0.3261,  1000,    0.7763,    0.1565,  1000,    0.4320,    4.6830,  1000, 1.000e+07,   47.5716,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:30,    1763653889842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     4.4643,     0.9863,    225.87,    0.9403,  1000,     73.84,    1.1634,  1000,    332.29,    0.5399,  1000,    0.7778,    0.2023,  1000,    0.4320,    2.6678,  1000, 1.000e+07,   33.1075,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:31,    1763653891619,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4772,     0.9853,    223.03,    0.6837,  1000,     75.11,    0.4184,  1000,    332.69,    0.1427,  1000,    0.7742,    0.1209,  1000,    0.4300,    3.1879,  1000, 1.000e+07,   22.6725,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:33,    1763653893373,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2230,     0.9854,    225.62,    1.4666,  1000,     74.46,    1.7713,  1000,    330.78,    0.3791,  1000,    0.7749,    0.4003,  1000,    0.4380,    2.7039,  1000,     25449,   43.5510,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:35,    1763653895098,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.8971,     0.9851,    226.08,    1.5200,  1000,     73.40,    1.6480,  1000,    332.09,    0.1576,  1000,    0.7790,    0.3923,  1000,    0.4220,    3.9643,  1000,     78484,   36.7097,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:36,    1763653896834,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4397,     0.9841,    225.05,    1.1939,  1000,     73.30,    1.2774,  1000,    333.05,    0.2459,  1000,    0.7799,    0.3307,  1000,    0.4250,    2.8922,  1000,     25169,   22.1410,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:38,    1763653898552,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2604,     0.9883,    228.42,    0.9044,  1000,     74.91,    0.6864,  1000,    331.66,    0.1704,  1000,    0.7741,    0.1617,  1000,    0.4490,    2.9075,  1000, 1.000e+07,   21.3137,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:40,    1763653900289,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8915,     0.9869,    226.73,    1.2182,  1000,     74.98,    1.5778,  1000,    331.52,    0.4563,  1000,    0.7738,    0.3463,  1000,    0.4360,    3.0226,  1000, 1.000e+07,   34.2759,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:42,    1763653902106,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5664,     0.9823,    220.46,    1.2470,  1000,     73.72,    1.7346,  1000,    332.57,    0.6710,  1000,    0.7783,    0.2963,  1000,    0.4060,    4.6985,  1000, 1.000e+07,  117.3034,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:44,    1763653904622,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0188,     0.9871,    227.25,    1.7588,  1000,     74.40,    1.6418,  1000,    330.52,    0.4893,  1000,    0.7749,    0.3680,  1000,    0.4370,    4.9247,  1000, 1.000e+07,   70.6495,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:46,    1763653906457,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.3905,     0.9865,    225.23,    1.0023,  1000,     75.01,    0.9277,  1000,    329.90,    0.1470,  1000,    0.7726,    0.2285,  1000,    0.4370,    3.5004,  1000, 1.000e+07,   48.5026,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:48,    1763653908219,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3100,     0.9851,    224.23,    1.0344,  1000,     73.36,    0.8428,  1000,    330.99,    0.2960,  1000,    0.7784,    0.1855,  1000,    0.4230,    4.0586,  1000, 1.000e+07,   54.2421,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:50,    1763653910134,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0301,     0.9836,    224.83,    0.8257,  1000,     74.02,    1.2909,  1000,    331.64,    0.1799,  1000,    0.7768,    0.3190,  1000,    0.4140,    3.2118,  1000,     38031,   27.3684,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:52,    1763653911883,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5472,     0.9825,    224.13,    0.9265,  1000,     75.31,    1.5030,  1000,    334.12,    0.3178,  1000,    0.7746,    0.3216,  1000,    0.4310,    2.6765,  1000,     11133,   21.2722,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:53,    1763653913600,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7819,     0.9857,    224.59,    1.1930,  1000,     75.60,    0.7777,  1000,    331.63,    0.2464,  1000,    0.7720,    0.1870,  1000,    0.4290,    1.8888,  1000, 1.000e+07,   30.6142,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:55,    1763653915360,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3789,     0.9864,    224.89,    0.8488,  1000,     75.77,    1.6045,  1000,    331.20,    0.5527,  1000,    0.7712,    0.2994,  1000,    0.4370,    2.8203,  1000, 1.000e+07,   28.2848,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_1s_data.csv , 2025/11/20, 11:51:57,    1763653917147,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8551,     0.9835,    221.73,    1.1718,  1000,     74.01,    1.1231,  1000,    332.33,    0.1731,  1000,    0.7773,    0.2628,  1000,    0.4140,    2.4480,  1000, 1.000e+07,   37.2818,  2000,    1.0000,    0.0000,  0000,
