Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:09:57,    1763669397397,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0371,     0.7122,     89.85,    9.4475,  1000,    234.40,    0.5027,  1000,    280.61,    0.3766,  1000,    0.1647,    3.4964,  1000,    0.2030,   42.5618,  2000, 1.000e+07,   25.9340,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:00,    1763669400249,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.3608,     0.8321,    140.94,    1.5567,  1000,    149.48,    0.2414,  1000,    252.42,    0.2867,  1000,    0.4078,    0.4119,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   15.9450,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:11,    1763669411021,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9569,     0.7137,     86.99,    5.1601,  1000,    233.64,    0.4754,  1000,    277.90,    0.2643,  1000,    0.1593,    3.0638,  1000,    0.2790,   17.3212,  1000, 1.000e+07,   33.4862,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:13,    1763669413834,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8574,     0.8545,    143.83,    0.6871,  1000,    150.45,    0.2114,  1000,    247.94,    0.2393,  1000,    0.3932,    0.4934,  1000,    0.0990,    0.0000,  0000, 1.000e+07,   11.7367,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:24,    1763669424598,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0121,     0.7284,     87.82,   10.9732,  1000,    239.34,    0.3421,  1000,    280.50,    1.1138,  1000,    0.1467,    7.0062,  1000,    0.3340,   19.0721,  1000, 1.000e+07,   34.2424,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:27,    1763669427375,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7854,     0.8697,    150.66,    1.4536,  1000,    149.03,    0.5115,  1000,    242.37,    0.4418,  1000,    0.3851,    1.0992,  1000,    0.1110,  128.4399,  3000, 1.000e+07,   16.2504,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:38,    1763669438140,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9912,     0.7586,     95.77,   15.3904,  1000,    244.18,    0.4722,  1000,    278.36,    0.5754,  1000,    0.1228,    6.8688,  1000,    0.3150,   26.2379,  2000, 1.000e+07,   77.9159,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:40,    1763669440614,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0955,     0.8230,    136.74,    1.3310,  1000,    145.90,    0.2164,  1000,    240.53,    0.5786,  1000,    0.3934,    0.7972,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   34.5796,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:51,    1763669451385,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3973,     0.7737,     91.48,    8.4556,  1000,    244.48,    0.3459,  1000,    268.58,    0.4690,  1000,    0.0897,    7.3206,  1000,    0.4610,    6.6636,  1000, 1.000e+07,   37.5122,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_RLC_data.csv , 2025/11/20, 16:10:54,    1763669454045,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.5177,     0.8515,    146.90,    3.4441,  1000,    141.84,    0.3114,  1000,    227.80,    0.3098,  1000,    0.3773,    0.6605,  1000,    0.0440,  102.2661,  3000, 1.000e+07,   27.2091,  2000,    1.0000,    0.0000,  0000,
