Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:48,    1763670588834,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2042,     0.7619,    133.62,    9.7377,  1000,    248.95,    0.6271,  1000,    314.53,    0.5609,  1000,    0.2085,    2.2393,  1000,    0.1190,   79.7714,  3000,       669,   24.6488,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:29:50,    1763670590539,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7895,     0.9113,    164.36,    2.0540,  1000,    123.09,    0.6485,  1000,    271.02,    0.1450,  1000,    0.5458,    0.4531,  1000,    0.2260,   20.1382,  1000, 1.000e+07,   29.2772,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:01,    1763670601314,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.0117,     0.7462,    108.02,    3.5104,  1000,    253.21,    0.5230,  1000,    315.22,    0.6211,  1000,    0.1967,    2.5097,  1000,    0.0060,   74.3504,  3000, 1.000e+07,  149.2238,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:03,    1763670603269,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6836,     0.9290,    172.92,    3.3904,  1000,    121.90,    0.6194,  1000,    260.93,    0.1631,  1000,    0.5328,    0.4946,  1000,    0.2650,   14.8537,  1000, 1.000e+07,   20.5076,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:14,    1763670614041,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.1144,     0.7505,    109.66,    9.4360,  1000,    256.19,    0.8313,  1000,    302.06,    0.7050,  1000,    0.1519,    6.9874,  1000,    0.0000,  150.9322,  3000, 1.000e+07,  147.8866,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:16,    1763670616555,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8738,     0.9087,    160.71,    5.0183,  1000,    117.66,    1.0224,  1000,    247.31,    0.1161,  1000,    0.5242,    0.7493,  1000,    0.2410,   57.7298,  3000, 1.000e+07,   35.7039,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:27,    1763670627326,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8102,     0.6999,     89.09,   11.2406,  1000,    251.59,    0.5379,  1000,    286.23,    0.2486,  1000,    0.1210,    4.5700,  1000,    0.1510,   34.0234,  2000, 1.000e+07,   42.9634,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:30,    1763670630007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3035,     0.9102,    159.22,    4.4076,  1000,    112.43,    0.6138,  1000,    229.58,    0.1696,  1000,    0.5103,    0.4845,  1000,    0.2620,   28.8366,  2000, 1.000e+07,  134.3812,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:41,    1763670641531,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9098,     0.7032,     78.99,   11.3634,  1000,    245.05,    0.3887,  1000,    278.68,    0.7417,  1000,    0.1207,    8.5837,  1000,    0.4210,   11.3624,  1000, 1.000e+07,   47.5866,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_RLC_data.csv , 2025/11/20, 16:30:44,    1763670644187,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2238,     0.8886,    148.85,    2.8360,  1000,    108.74,    0.5911,  1000,    217.08,    0.1945,  1000,    0.4991,    0.4529,  1000,    0.2370,   84.8045,  3000, 1.000e+07,   53.6969,  3000,    1.0000,    0.0000,  0000,
