Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:20,    1763656520007,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    120.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2889,     0.8760,    117.97,    9.4187,  1000,    208.81,    0.2139,  1000,    252.65,    0.7787,  1000,    0.1735,    3.3450,  1000,    0.4900,   26.2895,  2000, 1.000e+07,   74.7476,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:22,    1763656522285,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6960,     0.8349,    141.93,    3.2953,  1000,    135.72,    0.5154,  1000,    234.58,    0.2559,  1000,    0.4214,    0.6927,  1000,    0.0040,    0.0000,  0000, 1.000e+07,  133.7025,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:33,    1763656533211,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    150.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0982,     0.7180,     85.37,    8.3595,  1000,    213.21,    0.3648,  1000,    258.58,    0.5134,  1000,    0.1755,    2.9783,  1000,    0.3390,   35.8159,  2000, 1.000e+07,   94.4901,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:36,    1763656536033,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2484,     0.8528,    151.28,    2.8767,  1000,    134.80,    1.0157,  1000,    236.39,    0.3196,  1000,    0.4298,    1.2253,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  141.1093,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:47,    1763656547145,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    200.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1365,     0.7078,     91.85,    5.0431,  1000,    218.66,    0.3937,  1000,    255.78,    0.2483,  1000,    0.1451,    2.9263,  1000,    0.1300,   30.2833,  2000, 1.000e+07,   24.2722,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:35:50,    1763656549937,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1184,     0.8299,    139.88,    4.0748,  1000,    132.36,    0.2963,  1000,    232.98,    0.3209,  1000,    0.4319,    0.2559,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  113.1356,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:36:01,    1763656561110,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    300.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2571,     0.7149,     88.14,   10.4159,  1000,    222.01,    0.3590,  1000,    248.01,    0.3931,  1000,    0.1048,    4.8605,  1000,    0.2580,   23.2694,  1000, 1.000e+07,   30.9016,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:36:04,    1763656563891,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2963,     0.8653,    158.28,    0.9092,  1000,    127.41,    0.2833,  1000,    216.27,    0.4989,  1000,    0.4109,    0.5697,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   21.7816,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:36:14,    1763656574641,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    400.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     0.9047,     0.7359,     96.35,   15.9098,  1000,    214.38,    0.5300,  1000,    238.79,    0.7250,  1000,    0.1022,    5.2620,  1000,    0.1880,   37.3900,  2000, 1.000e+07,   49.1042,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_RLC_data.csv , 2025/11/20, 12:36:17,    1763656577265,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1189,     0.8709,    161.64,    1.7853,  1000,    120.84,    0.2019,  1000,    204.42,    0.5050,  1000,    0.4089,    0.4802,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   24.8533,  1000,    1.0000,    0.0000,  0000,
