Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:28,    1678804048552,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    11.5258,     0.9738,    288.21,    914.92,   2187.41,    0.5817,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:31,    1678804050986,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    11.7309,     0.9765,    289.27,    916.63,   2188.15,    0.5811,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:33,    1678804053418,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.7138,     0.9727,    288.44,    913.49,   2189.65,    0.5828,    0.4000,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:36,    1678804055848,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.3865,     0.9736,    287.94,    913.13,   2190.50,    0.5831,    0.3950,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:38,    1678804058284,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.9017,     0.9729,    287.92,    912.44,   2187.86,    0.5830,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:40,    1678804060728,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.3696,     0.9741,    289.07,    914.97,   2188.06,    0.5818,    0.3980,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:43,    1678804063185,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.6089,     0.9734,    287.45,    910.27,   2187.67,    0.5839,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:45,    1678804065620,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.5914,     0.9726,    287.36,    910.50,   2187.37,    0.5837,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:48,    1678804068058,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.1272,     0.9729,    287.90,    912.52,   2187.68,    0.5829,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:50,    1678804070489,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.9976,     0.9744,    288.55,    912.10,   2188.30,    0.5832,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:53,    1678804072923,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.1219,     0.9748,    289.41,    914.06,   2187.88,    0.5822,    0.3940,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:55,    1678804075362,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.3295,     0.9749,    288.19,    912.34,   2186.45,    0.5827,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:27:57,    1678804077806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    10.7921,     0.9750,    288.13,    912.01,   2187.97,    0.5832,    0.3830,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:00,    1678804080253,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.1602,     0.9744,    288.93,    915.51,   2188.34,    0.5816,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:02,    1678804082693,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.3442,     0.9787,    290.47,    916.06,   2189.84,    0.5817,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:05,    1678804085124,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.8587,     0.9758,    289.48,    915.32,   2188.33,    0.5817,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:07,    1678804087556,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.8684,     0.9772,    289.69,    916.77,   2189.58,    0.5813,    0.3870,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:10,    1678804089994,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.3756,     0.9735,    288.87,    913.35,   2187.99,    0.5826,    0.3970,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:12,    1678804092429,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.6439,     0.9750,    289.17,    913.93,   2188.77,    0.5824,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:15,    1678804094881,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.8034,     0.9754,    289.56,    914.40,   2189.38,    0.5823,    0.3920,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:17,    1678804097320,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.2495,     0.9771,    290.07,    916.10,   2190.51,    0.5818,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:19,    1678804099754,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.0628,     0.9747,    289.20,    914.98,   2188.99,    0.5820,    0.3950,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_2S_data.csv , 2023/03/14, 11:28:22,    1678804102195,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.9210,     0.9736,    288.07,    914.24,   2188.87,    0.5823,    0.3910,
