Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:22,    1678379782191,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.8302,     0.9670,    288.38,   1081.01,   2743.50,    0.6060,    0.3830,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:30,    1678379790632,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.1652,     0.9668,    287.89,   1078.14,   2739.89,    0.6065,    0.3810,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:39,    1678379799057,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.6644,     0.9677,    289.40,   1081.74,   2746.35,    0.6061,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:47,    1678379807480,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    18.2635,     0.9671,    288.37,   1081.28,   2741.26,    0.6056,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:36:56,    1678379815905,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.9290,     0.9676,    289.50,   1081.42,   2745.38,    0.6061,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:37:04,    1678379824344,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.3394,     0.9670,    288.26,   1078.96,   2739.40,    0.6061,    0.3830,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:37:12,    1678379832777,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    25.7402,     0.9679,    290.05,   1081.71,   2744.33,    0.6058,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:37:21,    1678379841301,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.8060,     0.9667,    287.95,   1076.88,   2735.52,    0.6063,    0.3810,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:37:29,    1678379849721,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.9148,     0.9678,    289.76,   1082.43,   2744.69,    0.6056,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\LOW_20230309_NaOm1293_10C_8S_445_data.csv , 2023/03/09, 12:37:38,    1678379858158,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.4449,     0.9678,    289.86,   1081.96,   2745.25,    0.6059,    0.3890,
