Source DataFile                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-----------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:28,    1675785868427,--Not Acquired--     ,--Not Acquired--     , -2954.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1988,     0.9369,    391.04,    616.84,    0.3661,    495.53,    0.3120,    0.7734,       440,    0.1528,      2106,    0.0738,     37864,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:37,    1675785877359,--Not Acquired--     ,--Not Acquired--     , -2950.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0471,     0.9320,    392.20,    612.48,    0.3597,    499.92,    0.2580,    0.6902,       409,    0.2362,      1376,    0.0736,     28913,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:46,    1675785886281,--Not Acquired--     ,--Not Acquired--     , -2955.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8872,     0.9226,    392.32,    618.10,    0.3653,    493.22,    0.2220,    0.7378,       397,    0.1965,      1443,    0.0657,     31303,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:04:55,    1675785895213,--Not Acquired--     ,--Not Acquired--     , -2942.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.2473,     0.9281,    390.79,    614.46,    0.3640,    501.78,    0.2400,    0.6960,       393,    0.2327,      1363,    0.0713,     31433,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:04,    1675785904122,--Not Acquired--     ,--Not Acquired--     , -2945.35,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7509,     0.9199,    391.45,    621.69,    0.3703,    478.45,    0.2400,    0.7588,       386,    0.1755,      1942,    0.0657,     35611,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:13,    1675785913053,--Not Acquired--     ,--Not Acquired--     , -2949.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9336,     0.9340,    393.36,    616.88,    0.3623,    502.65,    0.3110,    0.7277,       396,    0.1981,      1505,    0.0742,     29503,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:22,    1675785921993,--Not Acquired--     ,--Not Acquired--     , -2948.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8889,     0.9258,    393.07,    621.63,    0.3677,    488.85,    0.2580,    0.7555,       406,    0.1765,      1554,    0.0680,     30851,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:31,    1675785930906,--Not Acquired--     ,--Not Acquired--     , -2955.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.7103,     0.9296,    391.09,    619.49,    0.3687,    463.38,    0.3010,    0.7816,       437,    0.1480,      2252,    0.0704,     39230,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:40,    1675785939838,--Not Acquired--     ,--Not Acquired--     , -2946.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9886,     0.8925,    391.22,    633.29,    0.3822,    450.87,    0.1650,    0.7126,       309,    0.2232,      1435,    0.0642,     34083,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:48,    1675785948760,--Not Acquired--     ,--Not Acquired--     , -2948.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9694,     0.8944,    395.32,    635.41,    0.3779,    450.36,    0.1690,    0.7504,       328,    0.1889,      1712,    0.0607,     32449,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:05:57,    1675785957683,--Not Acquired--     ,--Not Acquired--     , -2960.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8060,     0.9281,    390.00,    625.02,    0.3760,    526.98,    0.2880,    0.7500,       360,    0.1792,      1379,    0.0708,     24281,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:06,    1675785966595,--Not Acquired--     ,--Not Acquired--     , -2953.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8955,     0.9349,    391.78,    616.06,    0.3641,    510.84,    0.3030,    0.7018,       390,    0.2266,      1406,    0.0716,     29805,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:15,    1675785975527,--Not Acquired--     ,--Not Acquired--     , -2958.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2704,     0.9419,    391.18,    613.54,    0.3624,    512.02,    0.3240,    0.8363,       486,    0.0935,      3020,    0.0702,     34904,      0.00,
C:\LIFT\DATA\LOW\LOW_20230207_NaOm011_data.csv , 2023/02/07, 12:06:24,    1675785984450,--Not Acquired--     ,--Not Acquired--     , -2948.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9847,     0.9313,    391.64,    611.35,    0.3594,    488.91,    0.2980,    0.6032,       362,    0.3165,      1059,    0.0803,     25425,      0.00,
