Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:03,1678801443821.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,14.99,0.97,300.87,923.81,2154.61,0.57,0.368
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:12,1678801452267.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,12.98,0.97,300.60,922.50,2153.96,0.57,0.366
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:20,1678801460719.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,28.97,0.98,301.80,924.64,2155.22,0.57,0.359
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:29,1678801469162.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,22.66,0.98,302.23,923.53,2154.38,0.57,0.359
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:37,1678801477609.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,15.23,0.97,300.75,923.16,2153.45,0.57,0.369
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:46,1678801486056.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,19.49,0.98,301.91,924.12,2153.37,0.57,0.363
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:44:54,1678801494513.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,24.14,0.98,302.29,925.46,2154.99,0.57,0.36
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:03,1678801502964.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,121.00,14.32,0.97,301.31,922.65,2154.22,0.57,0.367
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:11,1678801511418.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,12.48,0.98,301.65,921.89,2155.57,0.57,0.356
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:20,1678801519866.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,22.82,0.98,302.09,922.84,2156.12,0.57,0.353
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:28,1678801528307.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,16.28,0.97,301.55,924.83,2155.96,0.57,0.368
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:36,1678801536748.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,13.50,0.97,301.26,924.93,2155.47,0.57,0.369
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:45,1678801545193.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,15.66,0.98,302.03,924.27,2154.09,0.57,0.365
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:45:53,1678801553659.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,23.10,0.98,302.52,924.98,2155.81,0.57,0.366
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:46:02,1678801562092.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,18.67,0.98,302.56,925.31,2155.72,0.57,0.361
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:46:10,1678801570541.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,16.31,0.98,302.45,924.54,2154.25,0.57,0.357
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:46:19,1678801578986.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,17.95,0.98,302.43,924.13,2154.01,0.57,0.365
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:46:27,1678801587431.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,14.57,0.97,302.03,923.71,2153.43,0.57,0.369
