Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:37,    1676387917249,--Not Acquired--     ,--Not Acquired--     , -1222.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0607,     0.9039,   1082.02,   2130.69,    0.4922,    301.00,    0.4430,    0.6895,       363,    0.2130,      1821,    0.0975,     30387,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:40,    1676387920068,--Not Acquired--     ,--Not Acquired--     , -1221.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7372,     0.9035,   1077.81,   2129.61,    0.4939,    301.54,    0.4380,    0.7014,       367,    0.2044,      1997,    0.0942,     34290,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:43,    1676387922913,--Not Acquired--     ,--Not Acquired--     , -1223.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1543,     0.9027,   1080.88,   2132.86,    0.4932,    301.51,    0.4410,    0.6867,       356,    0.2167,      1808,    0.0966,     31534,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:45,    1676387925759,--Not Acquired--     ,--Not Acquired--     , -1222.05,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.4253,     0.9018,   1082.95,   2135.74,    0.4929,    302.48,    0.4380,    0.6866,       352,    0.2187,      1793,    0.0947,     31403,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:48,    1676387928597,--Not Acquired--     ,--Not Acquired--     , -1220.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.6987,     0.9034,   1078.63,   2127.71,    0.4931,    301.78,    0.4380,    0.7036,       368,    0.2028,      2018,    0.0936,     33983,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:51,    1676387931435,--Not Acquired--     ,--Not Acquired--     , -1220.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6495,     0.9050,   1080.57,   2125.14,    0.4915,    301.86,    0.4420,    0.7007,       371,    0.2052,      1994,    0.0941,     33253,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:54,    1676387934266,--Not Acquired--     ,--Not Acquired--     , -1219.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4302,     0.9007,   1085.36,   2136.23,    0.4919,    300.57,    0.4360,    0.6868,       353,    0.2172,      1800,    0.0960,     29974,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:57,    1676387937094,--Not Acquired--     ,--Not Acquired--     , -1217.52,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9679,     0.9059,   1080.70,   2122.85,    0.4909,    301.99,    0.4400,    0.7137,       382,    0.1934,      2190,    0.0929,     34198,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:00,    1676387939951,--Not Acquired--     ,--Not Acquired--     , -1221.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2706,     0.9044,   1078.63,   2125.16,    0.4924,    301.23,    0.4390,    0.7062,       374,    0.2006,      2107,    0.0932,     34767,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:02,    1676387942784,--Not Acquired--     ,--Not Acquired--     , -1219.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     5.9733,     0.9023,   1082.37,   2134.00,    0.4928,    301.28,    0.4370,    0.6918,       360,    0.2112,      1840,    0.0970,     30651,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:05,    1676387945614,--Not Acquired--     ,--Not Acquired--     , -1219.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7032,     0.9037,   1082.50,   2130.29,    0.4919,    302.26,    0.4400,    0.6864,       360,    0.2164,      1818,    0.0972,     30833,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:08,    1676387948456,--Not Acquired--     ,--Not Acquired--     , -1215.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0179,     0.9011,   1084.63,   2140.13,    0.4932,    300.98,    0.4390,    0.6768,       347,    0.2270,      1730,    0.0962,     30060,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:11,    1676387951312,--Not Acquired--     ,--Not Acquired--     , -1211.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4161,     0.9040,   1082.86,   2128.51,    0.4913,    301.36,    0.4410,    0.6918,       364,    0.2132,      1939,    0.0950,     32247,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:14,    1676387954166,--Not Acquired--     ,--Not Acquired--     , -1215.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7225,     0.8996,   1080.86,   2139.28,    0.4948,    300.32,    0.4310,    0.6905,       353,    0.2141,      1859,    0.0954,     31621,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:19:17,    1676387957041,--Not Acquired--     ,--Not Acquired--     , -1215.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0295,     0.9034,   1084.37,   2134.10,    0.4919,    301.68,    0.4420,    0.6757,       353,    0.2271,      1771,    0.0972,     30729,      0.00,
