Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:26,    1676389106107,--Not Acquired--     ,--Not Acquired--     , -1218.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.5894,     0.9213,   1053.07,   2215.41,    0.5247,    290.96,    0.4570,    0.5605,       400,    0.3359,      2110,    0.1036,     51120,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:35,    1676389114975,--Not Acquired--     ,--Not Acquired--     , -1216.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.6305,     0.9212,   1054.61,   2217.26,    0.5244,    290.69,    0.4570,    0.5644,       403,    0.3318,      2113,    0.1038,     49828,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:44,    1676389123828,--Not Acquired--     ,--Not Acquired--     , -1213.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     8.0517,     0.9211,   1056.42,   2217.83,    0.5237,    291.25,    0.4580,    0.5598,       397,    0.3372,      2091,    0.1030,     49164,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:52,    1676389132690,--Not Acquired--     ,--Not Acquired--     , -1214.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.5335,     0.9221,   1056.91,   2216.94,    0.5233,    291.56,    0.4620,    0.5482,       391,    0.3482,      2031,    0.1036,     48622,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:01,    1676389141556,--Not Acquired--     ,--Not Acquired--     , -1207.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.8220,     0.9188,   1052.89,   2224.52,    0.5267,    290.25,    0.4530,    0.5634,       391,    0.3347,      2103,    0.1019,     50565,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:10,    1676389150411,--Not Acquired--     ,--Not Acquired--     , -1215.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.7244,     0.9211,   1057.27,   2220.21,    0.5238,    290.59,    0.4570,    0.5640,       402,    0.3336,      2139,    0.1024,     49902,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:19,    1676389159267,--Not Acquired--     ,--Not Acquired--     , -1218.50,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1083,     0.9189,   1058.71,   2227.63,    0.5247,    290.09,    0.4570,    0.5472,       378,    0.3491,      1999,    0.1037,     47559,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:28,    1676389168121,--Not Acquired--     ,--Not Acquired--     , -1212.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8678,     0.9211,   1060.28,   2225.62,    0.5236,    292.02,    0.4630,    0.5429,       378,    0.3521,      1971,    0.1050,     46767,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:37,    1676389177006,--Not Acquired--     ,--Not Acquired--     , -1217.64,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.4606,     0.9204,   1057.44,   2220.68,    0.5238,    290.09,    0.4570,    0.5552,       394,    0.3409,      2071,    0.1039,     49769,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:46,    1676389185864,--Not Acquired--     ,--Not Acquired--     , -1216.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     9.9777,     0.9203,   1056.05,   2222.59,    0.5249,    290.26,    0.4580,    0.5565,       392,    0.3396,      2082,    0.1039,     50276,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:39:54,    1676389194727,--Not Acquired--     ,--Not Acquired--     , -1218.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.5067,     0.9224,   1059.42,   2217.98,    0.5223,    291.41,    0.4610,    0.5599,       402,    0.3356,      2096,    0.1045,     47732,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:40:03,    1676389203601,--Not Acquired--     ,--Not Acquired--     , -1218.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   212  ,     9.4005,     0.9205,   1053.10,   2217.76,    0.5252,    290.18,    0.4560,    0.5651,       400,    0.3322,      2155,    0.1027,     52086,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:40:12,    1676389212537,--Not Acquired--     ,--Not Acquired--     , -1220.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     9.6971,     0.9242,   1053.16,   2208.22,    0.5231,    290.85,    0.4620,    0.5706,       421,    0.3251,      2233,    0.1043,     53265,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:40:21,    1676389221432,--Not Acquired--     ,--Not Acquired--     , -1215.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8172,     0.9208,   1054.27,   2218.15,    0.5247,    290.56,    0.4560,    0.5614,       399,    0.3356,      2141,    0.1030,     51870,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:40:30,    1676389230354,--Not Acquired--     ,--Not Acquired--     , -1211.97,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.0285,     0.9208,   1055.06,   2216.93,    0.5241,    290.08,    0.4550,    0.5603,       401,    0.3353,      2123,    0.1044,     50705,
