Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:15:57,    1710177357667,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4126,     1.0000,    301.88,    185.81,    623.56,    0.7020,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:06,    1710177366257,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2393,     1.0000,    302.10,    188.35,    624.67,    0.6985,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:15,    1710177374863,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4256,     1.0000,    302.00,    184.42,    625.53,    0.7052,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:23,    1710177383459,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2597,     1.0000,    302.15,    187.78,    626.23,    0.7001,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:32,    1710177392036,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2851,     1.0000,    301.87,    187.11,    627.13,    0.7016,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:40,    1710177400617,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.3194,     1.0000,    302.09,    188.46,    626.32,    0.6991,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:49,    1710177409198,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2668,     0.9997,    301.82,    188.69,    624.76,    0.6980,    0.0000,     42149,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:16:57,    1710177417751,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2540,     1.0000,    302.11,    188.52,    625.26,    0.6985,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:17:06,    1710177426337,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2494,     1.0000,    302.03,    187.76,    625.87,    0.7000,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:17:15,    1710177434922,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2631,     1.0000,    301.38,    187.10,    624.10,    0.7002,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10_data.csv , 2024/03/11, 14:17:23,    1710177443527,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2939,     1.0000,    303.17,    185.57,    627.03,    0.7040,    0.0000, 1.000e+07,
